Тип підприємства;Підприємство;Область;Кіл-ть робочих місць;Сума інвестицій, млн.грн;longitude;latitude;sf_coordinates
Індустріальні парки;"ІП ""Сігма парк Яричів""";Львівська;6500;NA;24.261;49.911092;c(24.261, 49.911092)
Індустріальні парки;"ІП ""Павлоград""";Дніпропетровська;5e3;NA;35.528412;48.461995;c(35.528412, 48.461995)
Індустріальні парки;"Приватний ІП ""Мироцьке""";Київська;NA;NA;30.106831;50.563572;c(30.106831, 50.563572)
Індустріальні парки;Вінницький індустріальний парк;Вінницька;7e3;NA;28.548554;49.237118;c(28.548554, 49.237118)
Індустріальні парки;"ІП ""Вінницький кластер холодильного машинобудування""";Вінницька;NA;NA;28.562922;49.223471;c(28.562922, 49.223471)
Індустріальні парки;"ІП ""ЖИТОМИР-СХІД""";Житомирська;NA;NA;28.723899;50.275938;c(28.723899, 50.275938)
Індустріальні парки;"ІП ""Новодністровськ"""; Чернівецька;NA;NA;27.434111;48.578389;c(27.434111, 48.578389)
Індустріальні парки;"ІП ""Фастіндастрі""";Київська;NA;NA;29.946111;50.0625;c(29.946111, 50.0625)
Індустріальні парки;"ІП ""UNIT.City""";Київ;NA;NA;30.461767;50.467926;c(30.461767, 50.467926)
Індустріальні парки;Яворівський ІП;Львівська;NA;NA;23.349895;50.092283;c(23.349895, 50.092283)
Індустріальні парки;"Промисловий парк ""Тростянець""";Сумська;NA;NA;34.936297;50.488491;c(34.936297, 50.488491)
Індустріальні парки;"ІП ""Золотоноша""";Черкаська;NA;NA;32.032705;49.689015;c(32.032705, 49.689015)
Індустріальні парки;"ІП ""Кривбас""";Дніпропетровська;NA;NA;33.489223;47.968822;c(33.489223, 47.968822)
Індустріальні парки;"ІП ""iPARK""";Одеська;NA;NA;30.998887;46.694436;c(30.998887, 46.694436)
Індустріальні парки;"ІП ""Кам'янка-Бузький""";Львівська;NA;NA;24.33723;50.110015;c(24.33723, 50.110015)
Індустріальні парки;Новороздільський ІП;Львівська;NA;NA;24.116613;49.467141;c(24.116613, 49.467141)
Індустріальні парки;"ІП ""Нововолинськ""";Волинська;NA;NA;24.346942;50.804826;c(24.346942, 50.804826)
Індустріальні парки;"ІП ""Лиманський""";Донецька;NA;NA;37.804996;48.989759;c(37.804996, 48.989759)
Індустріальні парки;"ІП ""Ланнівський індустріальний парк""";Полтавська;NA;NA;35.251655;49.351069;c(35.251655, 49.351069)
Індустріальні парки;"ІП ""Київщина""";Київська;3e3;NA;30.42867;50.622761;c(30.42867, 50.622761)
Індустріальні парки;"ІП ""Олександрія""";Кіровоградська;NA;NA;33.146858;48.673665;c(33.146858, 48.673665)
Індустріальні парки;"ІП ""Innovation District IT Park""";Львівська;NA;NA;24.020596;49.813791;c(24.020596, 49.813791)
Індустріальні парки;"ІП ""Біла церква""";Київська;NA;NA;30.188873;49.781873;c(30.188873, 49.781873)
Діючи заводи;Біогазовий завод;Київська;NA;NA;31.215366;50.317295;c(31.215366, 50.317295)
Діючи заводи;"Біогазовий завод ""Сільгосппродукт""";Київська;NA;NA;30.500836;49.689265;c(30.500836, 49.689265)
Діючи заводи;Біогазовий завод;Дніпропетровська;NA;16;35.314149;48.598535;c(35.314149, 48.598535)
Діючи заводи;Біогазовий завод;Донецька;20;NA;37.4895;47.6036;c(37.4895, 47.6036)
